Straat,Soort,Oppervlak,Makelaar,Huurprijs,Link
Appartement,1,60m,Nuverhuren.nl," 1.150,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186999/bessemerstraat
Appartement,1,55m,Klok Real Estate," 1.350,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186997/wilhelminastraat
Appartement,1,90m,ResidenceDesk," 1.800,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186993/prinsengracht
Koopstudio,,0m,Villa Mokum,"&euro; 425,- per maand",http://www.villamokum.nl/woningen/aanbod?utm_source=pararius&utm_medium=cpm&utm_campaign=projectpromotie
Appartement,2,70m,Valerius Rentals," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186987/dufaystraat
Appartement,2,60m,Valerius Rentals," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186986/dufaystraat
Appartement,2,50m,iBlue Makelaars," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186985/javastraat
Huurwoning,1,142m,Vesteda Noord West," 1.225,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001180260/veemkade
Huurwoning,3,108m,Vesteda Noord West," 875,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001183317/sandinostraat
Huurwoning,3,110m,Vesteda Noord West," 895,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001183318/pieter-calandlaan
Appartement,2,105m,JLG Real Estate," 1.800,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186935/marie-heinekenplein
Appartement,3,100m,Dop Verhuur B.V.," 1.450,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186930/hoendiepstraat
Appartement,1,55m,Dop Verhuur B.V.," 1.100,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186928/hoendiepstraat
Studio,1,30m,Nuverhuren.nl," 1.150,-",http://www.pararius.nl/studio-te-huur/amsterdam/PR0001182993/tweede-jan-steenstraat
Appartement,2,90m,Renthouse Vastgoed," 2.000,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186904/parnassusweg
Huurwoning,3,100m,Renthouse Vastgoed," 1.650,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001186900/sloterweg
Appartement,1,21m,Student Experience," 627,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186881/joan-muyskenweg
Appartement,2,75m,DSTRCT Amsterdam," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186875/nieuwezijds-voorburgwal
Huurwoning,3,110m,Koops Makelaardij," 1.600,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001186870/peter-wotkehof
Studio,1,45m,YP Housing," 1.300,-",http://www.pararius.nl/studio-te-huur/amsterdam/PR0001186867/oudezijds-achterburgwal
Appartement,1,50m,YP Housing," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186866/oudezijds-achterburgwal
Appartement,1,66m,YP Housing," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186858/oudezijds-achterburgwal
Appartement,1,64m,YP Housing," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186854/oudezijds-achterburgwal
Appartement,2,66m,YP Housing," 1.800,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186850/oudezijds-achterburgwal
Appartement,1,100m,HousingNet," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186745/ecuplein
Appartement,2,100m,123 Wonen Amsterdam," 2.000,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186705/weteringschans
Kamer,1,15m,Houses &amp; Rooms," 500,-",http://www.pararius.nl/kamer-te-huur/amsterdam/PR0001186680/van-nijenrodeweg
Appartement,1,55m,Houses &amp; Rooms," 1.450,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186679/vogelenzangstraat
Appartement,2,90m,INTERHOUSE Amsterdam," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186666/nijenburg
Appartement,1,60m,INTERHOUSE Amsterdam," 1.300,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186665/barentszstraat
Appartement,1,62m,Expathousing.com (Amsterdam) ," 1.300,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186649/hoofddorpplein
Appartement,1,45m,Amsterdam Rental Brokers," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186645/olympiakade
Appartement,1,50m,Perfect Housing bv," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186619/bethaniendwarsstraat
Appartement,2,75m,Perfect Housing bv," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186618/egidiusstraat
Appartement,1,50m,Perfect Housing bv," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186616/van-ostadestraat
Appartement,3,120m,Perfect Housing bv," 1.900,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186614/geuzenkade
Appartement,1,65m,Perfect Housing bv," 1.300,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186613/lijnbaansgracht
Appartement,1,70m,Just Housing," 1.600,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186610/vossiusstraat
Appartement,2,100m,Just Housing," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186609/vondelstraat
,3,0m,B2 Makelaars," 1.250,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186602/osdorperweg
Appartement,1,67m,123 Wonen Amsterdam," 1.100,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001177849/loenermark
Appartement,2,100m,Just Housing," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186609/vondelstraat
,3,0m,B2 Makelaars," 1.250,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186602/osdorperweg
Appartement,1,67m,123 Wonen Amsterdam," 1.100,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001177849/loenermark
Koopstudio,,0m,Villa Mokum,"&euro; 425,- per maand",http://www.villamokum.nl/woningen/aanbod?utm_source=pararius&utm_medium=cpm&utm_campaign=projectpromotie
Appartement,1,60m,Victor Ch. Haije - Makelaardij o.g.," 1.250,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186568/bilderdijkstraat
Appartement,1,50m,ResidenceDesk," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186562/govert-flinckstraat
Appartement,1,60m,RE/MAX Pro," 1.450,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186533/rustenburgerstraat
Appartement,2,60m,RE/MAX Pro," 1.250,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186531/hoofdweg
Appartement,1,60m,RE/MAX Pro," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186527/pieter-aertszstraat
Appartement,3,79m,BrinkBorgh Makelaardij," 1.550,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186525/haarlemmerdijk
Appartement,1,57m,Amsterdam Real Estate," 1.250,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186517/utrechtsedwarsstraat
Huurwoning,3,132m,11 makelaars," 1.395,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001186513/adrianus-van-waertweg
Appartement,1,55m,Amstel Makelaardij o.g.," 1.100,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186501/eerste-atjehstraat
Appartement,2,60m,Dinant Makelaardij," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186494/stadionplein
Appartement,1,80m,RE/MAX Pro," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186444/zoomstraat
Appartement,2,140m,RE/MAX Pro," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186445/jan-van-zutphenstraat
Huurwoning,3,80m,Nationaal Grondbezit," 875,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001186425/halteriastraat
Appartement,2,80m,EasyRentals," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186400/van-eeghenstraat
Appartement,2,65m,EasyRentals," 1.450,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186399/boterdiepstraat
Appartement,2,70m,Prins&amp; Rentals," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186385/ijselstraat
Appartement,3,115m,C. Hoen Dzn C.V.," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186370/van-heenvlietlaan
Appartement,2,75m,Expathousing.com (Amsterdam) ," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186366/zocherstraat
Appartement,1,55m,Amsterdam Rental Brokers," 1.575,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186359/lijnbaansgracht
Appartement,2,70m,JLG Real Estate," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186242/westerdoksdijk
Appartement,2,80m,KK Amsterdam," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186235/wittenburgergracht
Huurwoning,2,110m,Vesteda Noord West," 1.090,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001179398/ijburglaan
Appartement,2,120m,e-Xpats," 1.900,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186233/waterlooplein
Appartement,2,82m,Inter Immo," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186232/rietlandpark
Appartement,2,75m,DWM Vastgoed," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186223/botterstraat
Appartement,1,70m,Bianca Combee Housing Service," 2.000,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186209/gustav-mahlerplein
Appartement,2,60m,A Plus Apartments," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186206/van-rensselaerstraat
Appartement,1,50m,RandstadWonen Haarlem," 1.050,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186192/bonairestraat
Appartement,1,65m,RandstadWonen Haarlem," 975,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186191/admiraal-de-ruijterweg
Appartement,1,60m,RandstadWonen Haarlem," 1.050,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186189/marconistraat
Appartement,1,70m,Your Home Makelaardij," 1.450,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186113/nicolaas-maesstraat
Appartement,2,85m,Inter Immo," 1.200,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186108/van-nijenrodeweg
Appartement,2,80m,Overbruggingsverhuur.nl," 1.100,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186086/wittgensteinlaan
Huurwoning,2,70m,123 Wonen Amsterdam," 1.850,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001186007/rozengracht
Appartement,2,50m,EasyRentals," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185946/mesdagstraat
Huurwoning,2,140m,Vesteda Noord West," 1.295,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001185943/veemkade
Huurwoning,1,101m,Vesteda Noord West," 1.050,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001185940/doggerstraat
Appartement,2,110m,De Vastgoed Galerie," 1.950,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185929/cornelis-dirkszstraat
Appartement,2,56m,Amsterdamse Maatschappij," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185911/overtoom
Appartement,2,72m,Expathousing.com (Amsterdam) ," 1.600,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185894/eerste-helmersstraat
Koopstudio,,0m,De Studio,"&euro; 395,- per maand",http://www.de-studio.nl/woningen/aanbod/?utm_source=pararius&utm_medium=cpm&utm_campaign=projectpromotie
Appartement,1,60m,DSTRCT Amsterdam," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185869/prinsengracht
Appartement,2,145m,Haagen &amp; Partners B.V.," 2.000,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185846/kerkstraat
Appartement,3,128m,JLG Real Estate," 1.375,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185842/wigbolt-ripperdastraat
Appartement,1,50m,ROB Real Estate," 1.100,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185838/nicolaas-japiksestraat
Appartement,2,93m,Diverse makelaars," 1.515,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001173672/visseringstraat
Appartement,2,90m,Amsterdam Rental Brokers," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185827/venetiehof
Appartement,1,80m,Relocation Advisers B.V.," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185808/koninginneweg
Appartement,2,60m,Deep Housing," 1.250,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185805/admiraal-de-ruijterweg
Appartement,2,75m,Relocators," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185795/ferdinand-bolstraat
Appartement,3,102m,Inter Immo," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185789/belgieplein
Appartement,1,58m,B.V. AHAM," 1.350,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185779/vrijheidslaan
Appartement,1,58m,B.V. AHAM," 1.300,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185778/groenendaalstraat
Appartement,1,65m,Amsterdam Housing," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185775/johannes-verhulststraat
,1,0m,Dutch Projects," 1.000,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185772/esther-de-boer-van-rijkstraat
Appartement,3,100m,Zeeberg," 1.975,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185768/pieter-langendijkstraat
Appartement,1,60m,Urban Apartments," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185758/boterdiepstraat
Appartement,2,75m,HousingNet," 1.200,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185749/haarlemmerweg
Appartement,3,65m,Hamilton Vastgoed," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185742/borneostraat
Appartement,1,60m,123 Wonen Amsterdam," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185699/lutmastraat
Appartement,2,75m,123 Wonen Amsterdam," 1.200,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185698/bramzeilhof
Appartement,3,81m,123 Wonen Amsterdam," 1.950,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185696/daniel-stalpertstraat
Appartement,1,50m,Groot Amsterdam Makelaardij BV," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185665/herengracht
Appartement,1,100m,Expathousing.com (Amsterdam) ," 2.000,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185636/prins-hendrikkade
Appartement,2,55m,Expathousing.com (Amsterdam) ," 1.330,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185634/wilhelminastraat
Huurwoning,2,89m,Vesteda Noord West," 875,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001178383/johan-huizingalaan
Huurwoning,3,115m,Vesteda Noord West," 906,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001178384/romerostraat
Studio,1,22m,Orangebrick BV," 789,-",http://www.pararius.nl/studio-te-huur/amsterdam/PR0001185591/jacob-van-lennepkade
Appartement,3,130m,Amsterdam Housing," 1.800,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185582/van-heenvlietlaan
Appartement,1,68m,Provast Beheer," 1.475,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185579/de-kempenaerstraat
Appartement,1,38m,Homeless," 980,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185577/van-nijenrodeweg
Appartement,3,100m,Dutch Projects," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185528/tussen-meer
Appartement,3,0m,+31 Vastgoed," 1.600,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185497/noordzijde
Appartement,1,90m,Grand Apartments Amsterdam," 1.985,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001170270/keizersgracht
Appartement,2,95m,Grand Apartments Amsterdam," 1.985,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001178191/koninginneweg
Appartement,1,95m,Grand Apartments Amsterdam," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001178197/oudeschans
Appartement,1,45m,+31 Vastgoed," 1.290,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185495/quellijnstraat
Appartement,1,55m,+31 Vastgoed," 1.200,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185489/aalbersestraat
Huurwoning,1,90m,up2rent," 1.350,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001185452/arondeusstraat
Appartement,2,75m,City Housing Amsterdam," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185450/utrechtsedwarsstraat
Huurwoning,3,126m,Vesteda Noord West," 906,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001178953/geertruida-van-lierstraat
Koopstudio,,0m,Villa Mokum,"&euro; 425,- per maand",http://www.villamokum.nl/woningen/aanbod?utm_source=pararius&utm_medium=cpm&utm_campaign=projectpromotie
Huurwoning,2,83m,Vesteda Noord West," 940,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001185428/galjootstraat
Huurwoning,2,102m,Vesteda Noord West," 1.025,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001181996/cas-oorthuyskade
Huurwoning,1,100m,Vesteda Noord West," 1.215,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001181997/purperhoedenveem
Huurwoning,2,98m,Vesteda Noord West," 1.393,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001181999/overhoeksparklaan
Appartement,1,70m,Expat Housing Rentals," 1.195,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185406/juliana-van-stolbergstraat
Appartement,2,60m,HousingNet," 1.500,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185387/durgerdammerdijk
Appartement,2,85m,Luxor Wonen," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185327/woestduinstraat
Huurwoning,2,103m,Vesteda Noord West," 910,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001185291/cornelis-outshoornstraat
Appartement,2,100m,Amsterdam Beautiful Property Rental," 1.875,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185240/oudezijds-voorburgwal
Appartement,2,100m,First Class Housing," 1.800,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185220/beysterveld
Huurwoning,4,215m,Vesteda Noord West," 1.551,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001181758/ijburglaan
,2,0m,Koops Makelaardij Amstelveen," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185158/funenpark
Appartement,3,88m,BrinkBorgh Makelaardij," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001184964/deurloostraat
Appartement,1,80m,Grand Apartments Amsterdam," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001184943/roelof-hartplein
Appartement,1,70m,A Plus Apartments," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001184903/bonairestraat
