Straat,Soort,Kamers,Oppervlak,Makelaar,Huurprijs,Link
Koopstudio,,,m,De Studio,"&euro; 395,- per maand",http://www.de-studio.nl/woningen/aanbod/?utm_source=pararius&utm_medium=cpm&utm_campaign=projectpromotie
Koopstudio,,,m,De Studio,"&euro; 395,- per maand",http://www.de-studio.nl/woningen/aanbod/?utm_source=pararius&utm_medium=cpm&utm_campaign=projectpromotie
Appartement,,2,50m,iBlue Makelaars," 1.750,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186985/javastraat
Huurwoning,,1,142m,Vesteda Noord West," 1.225,-",http://www.pararius.nl/huurwoning-te-huur/amsterdam/PR0001180260/veemkade
Appartement,,1,50m,Perfect Housing bv," 1.400,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186619/bethaniendwarsstraat
Appartement,,2,100m,Just Housing," 1.850,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186609/vondelstraat
Appartement,,1,60m,RE/MAX Pro," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186527/pieter-aertszstraat
Appartement,,1,80m,RE/MAX Pro," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186444/zoomstraat
Appartement,,2,80m,EasyRentals," 1.700,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001186400/van-eeghenstraat
Appartement,,2,110m,De Vastgoed Galerie," 1.950,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185929/cornelis-dirkszstraat
Koopstudio,,,m,De Studio,"&euro; 395,- per maand",http://www.de-studio.nl/woningen/aanbod/?utm_source=pararius&utm_medium=cpm&utm_campaign=projectpromotie
Appartement,,2,93m,Diverse makelaars," 1.515,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001173672/visseringstraat
Appartement,,2,90m,Amsterdam Rental Brokers," 1.650,-",http://www.pararius.nl/appartement-te-huur/amsterdam/PR0001185827/venetiehof
